[WARNING]: There are max slew violations in the design at the typical corner. Please refer to 'ExperiarCore/runs/ExperiarCore/reports/signoff/26-rcx_sta.slew.rpt'.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2069]: ABC: Warning: Detected 2 multi-output gates (for example, "sky130_fd_sc_hd__fa_1").
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2451]: Warning: Wire ExperiarCore.\core_wb_adr_o [25] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2452]: Warning: Wire ExperiarCore.\core_wb_adr_o [24] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2453]: Warning: Wire ExperiarCore.\core_wb_adr_o [23] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2454]: Warning: Wire ExperiarCore.\core_wb_adr_o [22] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2455]: Warning: Wire ExperiarCore.\core_wb_adr_o [21] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2456]: Warning: Wire ExperiarCore.\core_wb_adr_o [20] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2457]: Warning: Wire ExperiarCore.\core_wb_adr_o [19] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2458]: Warning: Wire ExperiarCore.\core_wb_adr_o [18] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2459]: Warning: Wire ExperiarCore.\core_wb_adr_o [17] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2460]: Warning: Wire ExperiarCore.\core_wb_adr_o [16] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2461]: Warning: Wire ExperiarCore.\core_wb_adr_o [15] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2462]: Warning: Wire ExperiarCore.\core_wb_adr_o [14] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2463]: Warning: Wire ExperiarCore.\core_wb_adr_o [13] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2464]: Warning: Wire ExperiarCore.\core_wb_adr_o [12] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2465]: Warning: Wire ExperiarCore.\core_wb_adr_o [11] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2466]: Warning: Wire ExperiarCore.\core_wb_adr_o [10] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2467]: Warning: Wire ExperiarCore.\core_wb_adr_o [9] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2468]: Warning: Wire ExperiarCore.\core_wb_adr_o [8] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2469]: Warning: Wire ExperiarCore.\core_wb_adr_o [7] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2470]: Warning: Wire ExperiarCore.\core_wb_adr_o [6] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2471]: Warning: Wire ExperiarCore.\core_wb_adr_o [5] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2472]: Warning: Wire ExperiarCore.\core_wb_adr_o [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2473]: Warning: Wire ExperiarCore.\core_wb_adr_o [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2474]: Warning: Wire ExperiarCore.\core_wb_adr_o [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2475]: Warning: Wire ExperiarCore.\core_wb_adr_o [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2476]: Warning: Wire ExperiarCore.\core_wb_adr_o [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2477]: Warning: Wire ExperiarCore.\clk1 is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2478]: Warning: Wire ExperiarCore.\clk0 is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2479]: Warning: Wire ExperiarCore.\addr1 [8] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2480]: Warning: Wire ExperiarCore.\addr1 [7] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2481]: Warning: Wire ExperiarCore.\addr1 [6] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2482]: Warning: Wire ExperiarCore.\addr1 [5] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2483]: Warning: Wire ExperiarCore.\addr1 [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2484]: Warning: Wire ExperiarCore.\addr1 [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2485]: Warning: Wire ExperiarCore.\addr1 [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2486]: Warning: Wire ExperiarCore.\addr1 [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2487]: Warning: Wire ExperiarCore.\addr1 [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2488]: Warning: Wire ExperiarCore.\addr0 [8] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2489]: Warning: Wire ExperiarCore.\addr0 [7] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2490]: Warning: Wire ExperiarCore.\addr0 [6] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2491]: Warning: Wire ExperiarCore.\addr0 [5] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2492]: Warning: Wire ExperiarCore.\addr0 [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2493]: Warning: Wire ExperiarCore.\addr0 [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2494]: Warning: Wire ExperiarCore.\addr0 [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2495]: Warning: Wire ExperiarCore.\addr0 [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2496]: Warning: Wire ExperiarCore.\addr0 [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2588]: Warnings: 219 unique messages, 219 total
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\23-detailed.log[164]: [WARNING DRT-0225] _01503_ 1 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\23-detailed.log[165]: [WARNING DRT-0225] _01760_ 3 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\23-detailed.log[166]: [WARNING DRT-0225] _02926_ 6 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\23-detailed.log[167]: [WARNING DRT-0225] _02941_ 2 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\23-detailed.log[168]: [WARNING DRT-0225] _03956_ 7 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\23-detailed.log[169]: [WARNING DRT-0225] _04365_ 2 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\23-detailed.log[170]: [WARNING DRT-0225] _04674_ 2 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\23-detailed.log[171]: [WARNING DRT-0225] _04743_ 2 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\23-detailed.log[172]: [WARNING DRT-0225] _05314_ 1 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\23-detailed.log[173]: [WARNING DRT-0225] _05845_ 1 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\23-detailed.log[174]: [WARNING DRT-0225] _07008_ 1 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\23-detailed.log[175]: [WARNING DRT-0225] _07094_ 4 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\23-detailed.log[176]: [WARNING DRT-0225] _07113_ 4 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\23-detailed.log[177]: [WARNING DRT-0225] _07647_ 7 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\23-detailed.log[179]: [WARNING DRT-0225] core.registers\[28\]\[9\] 4 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\23-detailed.log[180]: [WARNING DRT-0225] net484 2 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\signoff\29-gdsii-klayout.log[12]: WARNING: no fill config file specified
openlane/ExperiarCore\runs\ExperiarCore\logs\signoff\34-lef.log[1]: Warning: netgen command 'format' use fully-qualified name '::netgen::format'
openlane/ExperiarCore\runs\ExperiarCore\logs\signoff\34-lef.log[2]: Warning: netgen command 'global' use fully-qualified name '::netgen::global'
openlane/ExperiarCore\runs\ExperiarCore\logs\signoff\34-lef.log[6]: Warning:  A case-insensitive file has been read and so the	verilog file must be treated case-insensitive to match.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[3]: Warning: Wire ExperiarCore.\wmask0 [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[4]: Warning: Wire ExperiarCore.\wmask0 [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[5]: Warning: Wire ExperiarCore.\wmask0 [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[6]: Warning: Wire ExperiarCore.\wmask0 [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[7]: Warning: Wire ExperiarCore.\web0 is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[8]: Warning: Wire ExperiarCore.\probe_takeBranch is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[9]: Warning: Wire ExperiarCore.\probe_state [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[10]: Warning: Wire ExperiarCore.\probe_state [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[11]: Warning: Wire ExperiarCore.\probe_programCounter [31] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[12]: Warning: Wire ExperiarCore.\probe_programCounter [30] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[13]: Warning: Wire ExperiarCore.\probe_programCounter [29] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[14]: Warning: Wire ExperiarCore.\probe_programCounter [28] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[15]: Warning: Wire ExperiarCore.\probe_programCounter [27] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[16]: Warning: Wire ExperiarCore.\probe_programCounter [26] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[17]: Warning: Wire ExperiarCore.\probe_programCounter [25] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[18]: Warning: Wire ExperiarCore.\probe_programCounter [24] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[19]: Warning: Wire ExperiarCore.\probe_programCounter [23] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[20]: Warning: Wire ExperiarCore.\probe_programCounter [22] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[21]: Warning: Wire ExperiarCore.\probe_programCounter [21] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[22]: Warning: Wire ExperiarCore.\probe_programCounter [20] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[23]: Warning: Wire ExperiarCore.\probe_programCounter [19] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[24]: Warning: Wire ExperiarCore.\probe_programCounter [18] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[25]: Warning: Wire ExperiarCore.\probe_programCounter [17] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[26]: Warning: Wire ExperiarCore.\probe_programCounter [16] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[27]: Warning: Wire ExperiarCore.\probe_programCounter [15] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[28]: Warning: Wire ExperiarCore.\probe_programCounter [14] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[29]: Warning: Wire ExperiarCore.\probe_programCounter [13] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[30]: Warning: Wire ExperiarCore.\probe_programCounter [12] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[31]: Warning: Wire ExperiarCore.\probe_programCounter [11] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[32]: Warning: Wire ExperiarCore.\probe_programCounter [10] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[33]: Warning: Wire ExperiarCore.\probe_programCounter [9] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[34]: Warning: Wire ExperiarCore.\probe_programCounter [8] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[35]: Warning: Wire ExperiarCore.\probe_programCounter [7] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[36]: Warning: Wire ExperiarCore.\probe_programCounter [6] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[37]: Warning: Wire ExperiarCore.\probe_programCounter [5] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[38]: Warning: Wire ExperiarCore.\probe_programCounter [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[39]: Warning: Wire ExperiarCore.\probe_programCounter [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[40]: Warning: Wire ExperiarCore.\probe_programCounter [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[41]: Warning: Wire ExperiarCore.\probe_programCounter [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[42]: Warning: Wire ExperiarCore.\probe_programCounter [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[43]: Warning: Wire ExperiarCore.\probe_opcode [6] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[44]: Warning: Wire ExperiarCore.\probe_opcode [5] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[45]: Warning: Wire ExperiarCore.\probe_opcode [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[46]: Warning: Wire ExperiarCore.\probe_opcode [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[47]: Warning: Wire ExperiarCore.\probe_opcode [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[48]: Warning: Wire ExperiarCore.\probe_opcode [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[49]: Warning: Wire ExperiarCore.\probe_opcode [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[50]: Warning: Wire ExperiarCore.\probe_jtagInstruction [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[51]: Warning: Wire ExperiarCore.\probe_jtagInstruction [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[52]: Warning: Wire ExperiarCore.\probe_jtagInstruction [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[53]: Warning: Wire ExperiarCore.\probe_jtagInstruction [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[54]: Warning: Wire ExperiarCore.\probe_jtagInstruction [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[55]: Warning: Wire ExperiarCore.\probe_isStore is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[56]: Warning: Wire ExperiarCore.\probe_isLoad is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[57]: Warning: Wire ExperiarCore.\probe_isCompressed is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[58]: Warning: Wire ExperiarCore.\probe_isBranch is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[59]: Warning: Wire ExperiarCore.\probe_errorCode [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[60]: Warning: Wire ExperiarCore.\probe_errorCode [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[61]: Warning: Wire ExperiarCore.\probe_errorCode [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[62]: Warning: Wire ExperiarCore.\probe_errorCode [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[63]: Warning: Wire ExperiarCore.\localMemory_wb_stall_o is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[64]: Warning: Wire ExperiarCore.\localMemory_wb_error_o is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[65]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [31] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[66]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [30] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[67]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [29] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[68]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [28] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[69]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [27] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[70]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [26] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[71]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [25] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[72]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [24] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[73]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [23] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[74]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [22] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[75]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [21] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[76]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [20] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[77]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [19] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[78]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [18] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[79]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [17] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[80]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [16] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[81]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [15] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[82]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [14] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[83]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [13] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[84]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [12] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[85]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [11] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[86]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [10] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[87]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [9] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[88]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [8] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[89]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [7] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[90]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [6] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[91]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [5] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[92]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[93]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[94]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[95]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[96]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[97]: Warning: Wire ExperiarCore.\localMemory_wb_ack_o is used but has no driver.
