[WARNING]: There are max slew violations in the design at the typical corner. Please refer to /home/crab/windows/ASIC/ExperiarSoC/openlane/ExperiarCore/runs/ExperiarCore/reports/routing/26-parasitics_sta.slew.rpt
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2069]: ABC: Warning: Detected 2 multi-output gates (for example, "sky130_fd_sc_hd__fa_1").
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2450]: Warning: Wire ExperiarCore.\core_wb_adr_o [26] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2451]: Warning: Wire ExperiarCore.\core_wb_adr_o [25] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2452]: Warning: Wire ExperiarCore.\core_wb_adr_o [24] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2453]: Warning: Wire ExperiarCore.\core_wb_adr_o [23] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2454]: Warning: Wire ExperiarCore.\core_wb_adr_o [22] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2455]: Warning: Wire ExperiarCore.\core_wb_adr_o [21] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2456]: Warning: Wire ExperiarCore.\core_wb_adr_o [20] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2457]: Warning: Wire ExperiarCore.\core_wb_adr_o [19] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2458]: Warning: Wire ExperiarCore.\core_wb_adr_o [18] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2459]: Warning: Wire ExperiarCore.\core_wb_adr_o [17] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2460]: Warning: Wire ExperiarCore.\core_wb_adr_o [16] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2461]: Warning: Wire ExperiarCore.\core_wb_adr_o [15] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2462]: Warning: Wire ExperiarCore.\core_wb_adr_o [14] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2463]: Warning: Wire ExperiarCore.\core_wb_adr_o [13] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2464]: Warning: Wire ExperiarCore.\core_wb_adr_o [12] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2465]: Warning: Wire ExperiarCore.\core_wb_adr_o [11] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2466]: Warning: Wire ExperiarCore.\core_wb_adr_o [10] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2467]: Warning: Wire ExperiarCore.\core_wb_adr_o [9] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2468]: Warning: Wire ExperiarCore.\core_wb_adr_o [8] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2469]: Warning: Wire ExperiarCore.\core_wb_adr_o [7] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2470]: Warning: Wire ExperiarCore.\core_wb_adr_o [6] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2471]: Warning: Wire ExperiarCore.\core_wb_adr_o [5] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2472]: Warning: Wire ExperiarCore.\core_wb_adr_o [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2473]: Warning: Wire ExperiarCore.\core_wb_adr_o [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2474]: Warning: Wire ExperiarCore.\core_wb_adr_o [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2475]: Warning: Wire ExperiarCore.\core_wb_adr_o [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2476]: Warning: Wire ExperiarCore.\core_wb_adr_o [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2477]: Warning: Wire ExperiarCore.\clk1 is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2478]: Warning: Wire ExperiarCore.\clk0 is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2479]: Warning: Wire ExperiarCore.\addr1 [8] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2480]: Warning: Wire ExperiarCore.\addr1 [7] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2481]: Warning: Wire ExperiarCore.\addr1 [6] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2482]: Warning: Wire ExperiarCore.\addr1 [5] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2483]: Warning: Wire ExperiarCore.\addr1 [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2484]: Warning: Wire ExperiarCore.\addr1 [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2485]: Warning: Wire ExperiarCore.\addr1 [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2486]: Warning: Wire ExperiarCore.\addr1 [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2487]: Warning: Wire ExperiarCore.\addr1 [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2488]: Warning: Wire ExperiarCore.\addr0 [8] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2489]: Warning: Wire ExperiarCore.\addr0 [7] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2490]: Warning: Wire ExperiarCore.\addr0 [6] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2491]: Warning: Wire ExperiarCore.\addr0 [5] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2492]: Warning: Wire ExperiarCore.\addr0 [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2493]: Warning: Wire ExperiarCore.\addr0 [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2494]: Warning: Wire ExperiarCore.\addr0 [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2495]: Warning: Wire ExperiarCore.\addr0 [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2496]: Warning: Wire ExperiarCore.\addr0 [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2588]: Warnings: 219 unique messages, 219 total
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\21-detailed.log[164]: [WARNING DRT-0225] _02942_ 4 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\21-detailed.log[165]: [WARNING DRT-0225] _03299_ 4 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\21-detailed.log[166]: [WARNING DRT-0225] _03316_ 3 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\21-detailed.log[167]: [WARNING DRT-0225] _03364_ 4 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\21-detailed.log[168]: [WARNING DRT-0225] _04154_ 1 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\21-detailed.log[169]: [WARNING DRT-0225] _04488_ 1 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\21-detailed.log[170]: [WARNING DRT-0225] _05049_ 2 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\21-detailed.log[171]: [WARNING DRT-0225] _05651_ 4 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\21-detailed.log[172]: [WARNING DRT-0225] _05665_ 6 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\21-detailed.log[173]: [WARNING DRT-0225] _06126_ 1 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\21-detailed.log[174]: [WARNING DRT-0225] _06223_ 1 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\21-detailed.log[175]: [WARNING DRT-0225] _06392_ 1 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\21-detailed.log[176]: [WARNING DRT-0225] _06990_ 5 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\21-detailed.log[177]: [WARNING DRT-0225] _07096_ 3 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\21-detailed.log[178]: [WARNING DRT-0225] _07555_ 2 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\21-detailed.log[179]: [WARNING DRT-0225] _07597_ 6 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\21-detailed.log[180]: [WARNING DRT-0225] _07645_ 6 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\21-detailed.log[181]: [WARNING DRT-0225] _07649_ 7 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\21-detailed.log[182]: [WARNING DRT-0225] _08548_ 7 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\21-detailed.log[183]: [WARNING DRT-0225] core.registers\[0\]\[14\] 3 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\routing\21-detailed.log[185]: [WARNING DRT-0225] wbSRAMInterface.currentAddress\[3\] 6 pin not visited, fall back to feedthrough mode.
openlane/ExperiarCore\runs\ExperiarCore\logs\finishing\28-gds_ptrs.log[170]: CIF file read warning: CIF style sky130(vendor): units rescaled by factor of 5 / 1
openlane/ExperiarCore\runs\ExperiarCore\logs\finishing\28-gds_ptrs.log[171]: CIF file read warning: Input off lambda grid by 2/5; snapped to grid.
openlane/ExperiarCore\runs\ExperiarCore\logs\finishing\29-gdsii-klayout.log[12]: WARNING: no fill config file specified
openlane/ExperiarCore\runs\ExperiarCore\logs\finishing\34-lef.log[1]: Warning: netgen command 'format' use fully-qualified name '::netgen::format'
openlane/ExperiarCore\runs\ExperiarCore\logs\finishing\34-lef.log[2]: Warning: netgen command 'global' use fully-qualified name '::netgen::global'
openlane/ExperiarCore\runs\ExperiarCore\logs\finishing\34-lef.log[6]: Warning:  A case-insensitive file has been read and so the	verilog file must be treated case-insensitive to match.
openlane/ExperiarCore\runs\ExperiarCore\logs\finishing\35-drc.log[170]: CIF file read warning: CIF style sky130(vendor): units rescaled by factor of 5 / 1
openlane/ExperiarCore\runs\ExperiarCore\logs\finishing\35-drc.log[171]: CIF file read warning: Input off lambda grid by 2/5; snapped to grid.
openlane/ExperiarCore\runs\ExperiarCore\reports\finishing\antenna.rpt[0]: Warning - class CORE ANTENNACELL is not found. This message can be ignored if not in the antenna-avoid flow
