[WARNING]: There are max fanout violations in the design at the typical corner. Please refer to '../mnt/f/WSL/ASIC/ExperiarSoC/openlane/CaravelHost/runs/23_05_11_23_18/reports/signoff/25-rcx_sta.slew.rpt'.
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[91]: Warning: WIDTHLABEL \userSpace_wb_adr_i [23:0] 24
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2105]: Warning: WIDTHLABEL \caravel_wb_data_o [31] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2106]: Warning: WIDTHLABEL \wbs_adr_i [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2107]: Warning: WIDTHLABEL \caravel_wb_adr_o [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2108]: Warning: WIDTHLABEL \wbs_adr_i [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2109]: Warning: WIDTHLABEL \caravel_wb_adr_o [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2110]: Warning: WIDTHLABEL \wbs_adr_i [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2111]: Warning: WIDTHLABEL \userSpace_wb_adr_i [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2112]: Warning: WIDTHLABEL \userSpace_wb_adr_i [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2113]: Warning: WIDTHLABEL \caravel_wb_adr_o [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2114]: Warning: WIDTHLABEL \wbs_adr_i [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2115]: Warning: WIDTHLABEL \userSpace_wb_adr_i [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2116]: Warning: WIDTHLABEL \userSpace_wb_adr_i [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2117]: Warning: WIDTHLABEL \caravel_wb_adr_o [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2118]: Warning: WIDTHLABEL \wbs_adr_i [4] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2119]: Warning: WIDTHLABEL \userSpace_wb_adr_i [4] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2120]: Warning: WIDTHLABEL \userSpace_wb_adr_i [4] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2121]: Warning: WIDTHLABEL \caravel_wb_adr_o [4] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2122]: Warning: WIDTHLABEL \wbs_adr_i [5] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2123]: Warning: WIDTHLABEL \userSpace_wb_adr_i [5] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2124]: Warning: WIDTHLABEL \userSpace_wb_adr_i [5] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2125]: Warning: WIDTHLABEL \caravel_wb_adr_o [5] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2126]: Warning: WIDTHLABEL \wbs_adr_i [6] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2127]: Warning: WIDTHLABEL \userSpace_wb_adr_i [6] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2128]: Warning: WIDTHLABEL \userSpace_wb_adr_i [6] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2129]: Warning: WIDTHLABEL \caravel_wb_adr_o [6] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2130]: Warning: WIDTHLABEL \wbs_adr_i [7] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2131]: Warning: WIDTHLABEL \userSpace_wb_adr_i [7] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2132]: Warning: WIDTHLABEL \userSpace_wb_adr_i [7] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2133]: Warning: WIDTHLABEL \caravel_wb_adr_o [7] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2134]: Warning: WIDTHLABEL \wbs_adr_i [8] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2135]: Warning: WIDTHLABEL \userSpace_wb_adr_i [8] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2136]: Warning: WIDTHLABEL \userSpace_wb_adr_i [8] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2137]: Warning: WIDTHLABEL \caravel_wb_adr_o [8] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2138]: Warning: WIDTHLABEL \wbs_adr_i [9] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2139]: Warning: WIDTHLABEL \userSpace_wb_adr_i [9] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2140]: Warning: WIDTHLABEL \userSpace_wb_adr_i [9] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2141]: Warning: WIDTHLABEL \caravel_wb_adr_o [9] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2142]: Warning: WIDTHLABEL \wbs_adr_i [10] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2143]: Warning: WIDTHLABEL \userSpace_wb_adr_i [10] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2144]: Warning: WIDTHLABEL \userSpace_wb_adr_i [10] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2145]: Warning: WIDTHLABEL \caravel_wb_adr_o [10] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2146]: Warning: WIDTHLABEL \wbs_adr_i [11] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2147]: Warning: WIDTHLABEL \userSpace_wb_adr_i [11] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2148]: Warning: WIDTHLABEL \userSpace_wb_adr_i [11] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2149]: Warning: WIDTHLABEL \caravel_wb_adr_o [11] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2150]: Warning: WIDTHLABEL \wbs_adr_i [12] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2151]: Warning: WIDTHLABEL \userSpace_wb_adr_i [12] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2152]: Warning: WIDTHLABEL \userSpace_wb_adr_i [12] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2153]: Warning: WIDTHLABEL \caravel_wb_adr_o [12] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2154]: Warning: WIDTHLABEL \wbs_adr_i [13] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2155]: Warning: WIDTHLABEL \userSpace_wb_adr_i [13] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2156]: Warning: WIDTHLABEL \userSpace_wb_adr_i [13] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2157]: Warning: WIDTHLABEL \caravel_wb_adr_o [13] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2158]: Warning: WIDTHLABEL \wbs_adr_i [14] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2159]: Warning: WIDTHLABEL \userSpace_wb_adr_i [14] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2160]: Warning: WIDTHLABEL \userSpace_wb_adr_i [14] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2161]: Warning: WIDTHLABEL \caravel_wb_adr_o [14] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2162]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [15] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2163]: Warning: WIDTHLABEL \userSpace_wb_adr_i [15] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2164]: Warning: WIDTHLABEL \userSpace_wb_adr_i [15] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2165]: Warning: WIDTHLABEL \caravel_wb_adr_o [15] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2166]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [16] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2167]: Warning: WIDTHLABEL \userSpace_wb_adr_i [16] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2168]: Warning: WIDTHLABEL \userSpace_wb_adr_i [16] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2169]: Warning: WIDTHLABEL \caravel_wb_adr_o [16] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2170]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [17] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2171]: Warning: WIDTHLABEL \userSpace_wb_adr_i [17] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2172]: Warning: WIDTHLABEL \userSpace_wb_adr_i [17] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2173]: Warning: WIDTHLABEL \caravel_wb_adr_o [17] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2174]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [18] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2175]: Warning: WIDTHLABEL \userSpace_wb_adr_i [18] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2176]: Warning: WIDTHLABEL \userSpace_wb_adr_i [18] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2177]: Warning: WIDTHLABEL \caravel_wb_adr_o [18] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2178]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [19] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2179]: Warning: WIDTHLABEL \userSpace_wb_adr_i [19] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2180]: Warning: WIDTHLABEL \userSpace_wb_adr_i [19] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2181]: Warning: WIDTHLABEL \caravel_wb_adr_o [19] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2182]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [20] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2183]: Warning: WIDTHLABEL \userSpace_wb_adr_i [20] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2184]: Warning: WIDTHLABEL \userSpace_wb_adr_i [20] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2185]: Warning: WIDTHLABEL \caravel_wb_adr_o [20] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2186]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [21] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2187]: Warning: WIDTHLABEL \userSpace_wb_adr_i [21] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2188]: Warning: WIDTHLABEL \userSpace_wb_adr_i [21] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2189]: Warning: WIDTHLABEL \caravel_wb_adr_o [21] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2190]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [22] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2191]: Warning: WIDTHLABEL \userSpace_wb_adr_i [22] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2192]: Warning: WIDTHLABEL \userSpace_wb_adr_i [22] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2193]: Warning: WIDTHLABEL \caravel_wb_adr_o [22] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2194]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [23] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2195]: Warning: WIDTHLABEL \userSpace_wb_adr_i [23] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2196]: Warning: WIDTHLABEL \userSpace_wb_adr_i [23] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2197]: Warning: WIDTHLABEL \caravel_wb_adr_o [23] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2198]: Warning: WIDTHLABEL \caravel_wb_adr_o [24] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2199]: Warning: WIDTHLABEL \caravel_wb_adr_o [25] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2200]: Warning: WIDTHLABEL \caravel_wb_adr_o [26] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2201]: Warning: WIDTHLABEL \caravel_wb_adr_o [27] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2202]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2203]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2204]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2205]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2206]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [4] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2207]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [5] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2208]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [6] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2209]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [7] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2210]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [8] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2211]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [9] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2212]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [10] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2213]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [11] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2214]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [12] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2215]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [13] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2216]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [14] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2217]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [15] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2218]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [16] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2219]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [17] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2220]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [18] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2221]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [19] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2222]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [20] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2223]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [21] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2224]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [22] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2225]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [23] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2226]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [24] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2227]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [25] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2228]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [26] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2229]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [27] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2230]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [28] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2231]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [29] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2232]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [30] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2233]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [31] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2234]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2235]: Warning: WIDTHLABEL \caravel_wb_data_i [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2236]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2237]: Warning: WIDTHLABEL \wbs_data_o [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2238]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2239]: Warning: WIDTHLABEL \caravel_wb_data_i [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2240]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2241]: Warning: WIDTHLABEL \wbs_data_o [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2242]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2243]: Warning: WIDTHLABEL \caravel_wb_data_i [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2244]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2245]: Warning: WIDTHLABEL \wbs_data_o [2] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2246]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2247]: Warning: WIDTHLABEL \caravel_wb_data_i [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2248]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2249]: Warning: WIDTHLABEL \wbs_data_o [3] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2250]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [4] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2251]: Warning: WIDTHLABEL \caravel_wb_data_i [4] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2252]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [4] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2253]: Warning: WIDTHLABEL \wbs_data_o [4] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2254]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [5] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2255]: Warning: WIDTHLABEL \caravel_wb_data_i [5] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2256]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [5] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2257]: Warning: WIDTHLABEL \wbs_data_o [5] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2258]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [6] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2259]: Warning: WIDTHLABEL \caravel_wb_data_i [6] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2260]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [6] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2261]: Warning: WIDTHLABEL \wbs_data_o [6] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2262]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [7] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2263]: Warning: WIDTHLABEL \caravel_wb_data_i [7] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2264]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [7] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2265]: Warning: WIDTHLABEL \wbs_data_o [7] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2266]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [8] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2267]: Warning: WIDTHLABEL \caravel_wb_data_i [8] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2268]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [8] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2269]: Warning: WIDTHLABEL \wbs_data_o [8] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2270]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [9] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2271]: Warning: WIDTHLABEL \caravel_wb_data_i [9] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2272]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [9] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2273]: Warning: WIDTHLABEL \wbs_data_o [9] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2274]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [10] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2275]: Warning: WIDTHLABEL \caravel_wb_data_i [10] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2276]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [10] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2277]: Warning: WIDTHLABEL \wbs_data_o [10] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2278]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [11] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2279]: Warning: WIDTHLABEL \caravel_wb_data_i [11] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2280]: Warning: WIDTHLABEL \wbAddressExtension.dataRead_buffered [11] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2281]: Warning: WIDTHLABEL \wbs_data_o [11] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[2282]: Warning: WIDTHLABEL \wbPeripheralBusInterface.dataRead_buffered [12] 1
