openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[1969]: ABC: Warning: Detected 2 multi-output gates (for example, "sky130_fd_sc_hd__fa_1").
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[28]: Warning: Wire CaravelHost.\wbs_data_o [6] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[29]: Warning: Wire CaravelHost.\wbs_data_o [5] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[30]: Warning: Wire CaravelHost.\wbs_data_o [4] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[31]: Warning: Wire CaravelHost.\wbs_data_o [3] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[32]: Warning: Wire CaravelHost.\wbs_data_o [2] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[33]: Warning: Wire CaravelHost.\wbs_data_o [1] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[34]: Warning: Wire CaravelHost.\wbs_data_o [0] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[35]: Warning: Wire CaravelHost.\wbs_ack_o is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[36]: Warning: Wire CaravelHost.\versionID [3] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[37]: Warning: Wire CaravelHost.\versionID [2] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[38]: Warning: Wire CaravelHost.\versionID [1] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[39]: Warning: Wire CaravelHost.\versionID [0] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[40]: Warning: Wire CaravelHost.\partID [15] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[41]: Warning: Wire CaravelHost.\partID [14] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[42]: Warning: Wire CaravelHost.\partID [13] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[43]: Warning: Wire CaravelHost.\partID [12] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[44]: Warning: Wire CaravelHost.\partID [11] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[45]: Warning: Wire CaravelHost.\partID [10] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[46]: Warning: Wire CaravelHost.\partID [9] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[47]: Warning: Wire CaravelHost.\partID [8] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[48]: Warning: Wire CaravelHost.\partID [7] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[49]: Warning: Wire CaravelHost.\partID [6] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[50]: Warning: Wire CaravelHost.\partID [5] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[51]: Warning: Wire CaravelHost.\partID [4] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[52]: Warning: Wire CaravelHost.\partID [3] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[53]: Warning: Wire CaravelHost.\partID [2] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[54]: Warning: Wire CaravelHost.\partID [1] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[55]: Warning: Wire CaravelHost.\partID [0] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[56]: Warning: Wire CaravelHost.\manufacturerID [10] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[57]: Warning: Wire CaravelHost.\manufacturerID [9] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[58]: Warning: Wire CaravelHost.\manufacturerID [8] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[59]: Warning: Wire CaravelHost.\manufacturerID [7] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[60]: Warning: Wire CaravelHost.\manufacturerID [6] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[61]: Warning: Wire CaravelHost.\manufacturerID [5] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[62]: Warning: Wire CaravelHost.\manufacturerID [4] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[63]: Warning: Wire CaravelHost.\manufacturerID [3] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[64]: Warning: Wire CaravelHost.\manufacturerID [2] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[65]: Warning: Wire CaravelHost.\manufacturerID [1] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[66]: Warning: Wire CaravelHost.\manufacturerID [0] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[67]: Warning: Wire CaravelHost.\core1Index [7] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[68]: Warning: Wire CaravelHost.\core1Index [6] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[69]: Warning: Wire CaravelHost.\core1Index [5] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[70]: Warning: Wire CaravelHost.\core1Index [4] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[71]: Warning: Wire CaravelHost.\core1Index [3] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[72]: Warning: Wire CaravelHost.\core1Index [2] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[73]: Warning: Wire CaravelHost.\core1Index [1] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[74]: Warning: Wire CaravelHost.\core1Index [0] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[75]: Warning: Wire CaravelHost.\core0Index [7] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[76]: Warning: Wire CaravelHost.\core0Index [6] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[77]: Warning: Wire CaravelHost.\core0Index [5] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[78]: Warning: Wire CaravelHost.\core0Index [4] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[79]: Warning: Wire CaravelHost.\core0Index [3] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[80]: Warning: Wire CaravelHost.\core0Index [2] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[81]: Warning: Wire CaravelHost.\core0Index [1] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[82]: Warning: Wire CaravelHost.\core0Index [0] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[83]: Warning: Wire CaravelHost.\caravel_wb_we_o is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[84]: Warning: Wire CaravelHost.\caravel_wb_stb_o is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[85]: Warning: Wire CaravelHost.\caravel_wb_sel_o [3] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[86]: Warning: Wire CaravelHost.\caravel_wb_sel_o [2] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[87]: Warning: Wire CaravelHost.\caravel_wb_sel_o [1] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[88]: Warning: Wire CaravelHost.\caravel_wb_sel_o [0] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[89]: Warning: Wire CaravelHost.\caravel_wb_data_o [31] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[90]: Warning: Wire CaravelHost.\caravel_wb_data_o [30] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[91]: Warning: Wire CaravelHost.\caravel_wb_data_o [29] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[92]: Warning: Wire CaravelHost.\caravel_wb_data_o [28] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[93]: Warning: Wire CaravelHost.\caravel_wb_data_o [27] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[94]: Warning: Wire CaravelHost.\caravel_wb_data_o [26] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[95]: Warning: Wire CaravelHost.\caravel_wb_data_o [25] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[96]: Warning: Wire CaravelHost.\caravel_wb_data_o [24] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[97]: Warning: Wire CaravelHost.\caravel_wb_data_o [23] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[98]: Warning: Wire CaravelHost.\caravel_wb_data_o [22] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[99]: Warning: Wire CaravelHost.\caravel_wb_data_o [21] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[100]: Warning: Wire CaravelHost.\caravel_wb_data_o [20] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[101]: Warning: Wire CaravelHost.\caravel_wb_data_o [19] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[102]: Warning: Wire CaravelHost.\caravel_wb_data_o [18] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[103]: Warning: Wire CaravelHost.\caravel_wb_data_o [17] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[104]: Warning: Wire CaravelHost.\caravel_wb_data_o [16] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[105]: Warning: Wire CaravelHost.\caravel_wb_data_o [15] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[106]: Warning: Wire CaravelHost.\caravel_wb_data_o [14] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[107]: Warning: Wire CaravelHost.\caravel_wb_data_o [13] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[108]: Warning: Wire CaravelHost.\caravel_wb_data_o [12] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[109]: Warning: Wire CaravelHost.\caravel_wb_data_o [11] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[110]: Warning: Wire CaravelHost.\caravel_wb_data_o [10] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[111]: Warning: Wire CaravelHost.\caravel_wb_data_o [9] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[112]: Warning: Wire CaravelHost.\caravel_wb_data_o [8] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[113]: Warning: Wire CaravelHost.\caravel_wb_data_o [7] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[114]: Warning: Wire CaravelHost.\caravel_wb_data_o [6] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[115]: Warning: Wire CaravelHost.\caravel_wb_data_o [5] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[116]: Warning: Wire CaravelHost.\caravel_wb_data_o [4] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[117]: Warning: Wire CaravelHost.\caravel_wb_data_o [3] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[118]: Warning: Wire CaravelHost.\caravel_wb_data_o [2] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[119]: Warning: Wire CaravelHost.\caravel_wb_data_o [1] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[120]: Warning: Wire CaravelHost.\caravel_wb_data_o [0] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[121]: Warning: Wire CaravelHost.\caravel_wb_cyc_o is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[122]: Warning: Wire CaravelHost.\caravel_wb_adr_o [27] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[123]: Warning: Wire CaravelHost.\caravel_wb_adr_o [26] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[124]: Warning: Wire CaravelHost.\caravel_wb_adr_o [25] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[125]: Warning: Wire CaravelHost.\caravel_wb_adr_o [24] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[126]: Warning: Wire CaravelHost.\caravel_wb_adr_o [23] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[127]: Warning: Wire CaravelHost.\caravel_wb_adr_o [22] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[128]: Warning: Wire CaravelHost.\caravel_wb_adr_o [21] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[129]: Warning: Wire CaravelHost.\caravel_wb_adr_o [20] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[130]: Warning: Wire CaravelHost.\caravel_wb_adr_o [19] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[131]: Warning: Wire CaravelHost.\caravel_wb_adr_o [18] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[132]: Warning: Wire CaravelHost.\caravel_wb_adr_o [17] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[133]: Warning: Wire CaravelHost.\caravel_wb_adr_o [16] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[134]: Warning: Wire CaravelHost.\caravel_wb_adr_o [15] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[135]: Warning: Wire CaravelHost.\caravel_wb_adr_o [14] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[136]: Warning: Wire CaravelHost.\caravel_wb_adr_o [13] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[137]: Warning: Wire CaravelHost.\caravel_wb_adr_o [12] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[138]: Warning: Wire CaravelHost.\caravel_wb_adr_o [11] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[139]: Warning: Wire CaravelHost.\caravel_wb_adr_o [10] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[140]: Warning: Wire CaravelHost.\caravel_wb_adr_o [9] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[141]: Warning: Wire CaravelHost.\caravel_wb_adr_o [8] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[142]: Warning: Wire CaravelHost.\caravel_wb_adr_o [7] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[143]: Warning: Wire CaravelHost.\caravel_wb_adr_o [6] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[144]: Warning: Wire CaravelHost.\caravel_wb_adr_o [5] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[145]: Warning: Wire CaravelHost.\caravel_wb_adr_o [4] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[146]: Warning: Wire CaravelHost.\caravel_wb_adr_o [3] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[147]: Warning: Wire CaravelHost.\caravel_wb_adr_o [2] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[148]: Warning: Wire CaravelHost.\caravel_wb_adr_o [1] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[149]: Warning: Wire CaravelHost.\caravel_wb_adr_o [0] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[150]: Warning: Wire CaravelHost.\caravel_uart_tx is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\signoff\antenna.rpt[0]: Warning - class CORE ANTENNACELL is not found. This message can be ignored if not in the antenna-avoid flow
